ID;Nom;Prénom;Date de Naissance;Date de décès;Nationalité;Sexe;ID père;ID mère
0;Charles;Jules;1922-04-25;2006-04-04;France;M;;
1;Allain;Odette;1924-09-17;2010-08-27;France;F;;
2;Blondel;Alphonse;1934-12-24;2021-12-02;France;M;;
3;Delmas;Pauline;1936-12-06;;France;F;;
4;Charles;Bertrand;1964-02-28;;France;M;1;
5;Blondel;Denise;1969-11-02;;France;F;3;
6;Charles;Astrid;2002-10-16;;France;F;5;
7;Hoarau;Alain;1935-01-27;2007-01-09;France;M;;
8;Besson;Nath;1936-11-07;;France;F;;
9;Morin;Jacques;1943-04-12;;France;M;;
10;Maury;Simone;1945-08-16;;France;F;;
11;Hoarau;Daniel;1964-03-24;;France;M;8;
12;Morin;Laure;1962-08-16;;France;F;10;
13;Hoarau;Bernard;1989-12-01;;France;M;12;
14;Hoarau;Thierry;2003-09-28;;France;M;12;
15;Hoarau;Thierry;2015-09-25;;France;M;12;
16;Hoarau;Robert;2005-03-13;;France;M;12;
17;Hoarau;Édouard;1998-12-21;;France;M;12;
18;Caron;Bernard;1886-03-25;1927-03-16;France;M;;
19;Noël;Danielle;1888-07-11;1970-06-22;France;F;;
20;David;Honoré;1940-10-26;;France;M;;
21;Marie;Marcelle;1942-09-14;;France;F;;
22;Caron;Étienne;1933-12-07;2022-11-15;France;M;19;
23;David;Dorothée;1981-01-27;;France;F;21;
24;Caron;Christelle;2021-01-08;;France;F;23;
25;Caron;Rémy;2001-06-21;;France;M;23;
26;Tanguy;Yves;1953-05-27;;France;M;;
27;Pottier;Josette;1955-03-22;;France;F;;
28;Millet;Gilbert;1922-11-18;2003-10-29;France;M;;
29;Benard;Marguerite;1925-01-01;;France;F;;
30;Tanguy;Pierre;1999-12-19;;France;M;27;
31;Millet;Victoire;1944-06-27;;France;F;29;
32;Descamps;Grégoire;1926-11-03;;France;M;;
33;Vasseur;Emmanuelle;1928-12-07;;France;F;;
34;Martinez;Christophe;1931-10-03;;France;M;;
35;Martinez;Valentine;1933-05-09;2012-04-19;France;F;;
36;Descamps;Gérard;1958-08-04;;France;M;33;
37;Martinez;Julie;1972-11-09;;France;F;35;
38;Descamps;Éric;2008-01-21;;France;M;37;
39;Descamps;Marine;2021-04-23;;France;F;37;
40;Descamps;Yves;2005-01-26;;France;M;37;
41;Descamps;Hugues;2015-04-04;;France;M;37;
42;Descamps;Anouk;1990-06-04;;France;F;37;
